n,V,resultado,tiempo (programaciondinamica)
2,160,-1,0.01825
2,160,-1,0.017163
2,160,-1,0.014438
2,160,-1,0.0098
2,160,-1,0.010338
2,160,-1,0.020375
2,160,-1,0.015038
2,160,-1,0.01595
2,170,-1,0.010888
2,170,-1,0.015075
2,170,-1,0.018588
2,170,-1,0.012413
2,170,-1,0.01345
2,170,-1,0.013713
2,170,-1,0.017488
2,170,-1,0.015175
2,170,-1,0.0182
2,170,-1,0.0165
2,170,-1,0.018238
2,170,-1,0.010076
2,170,-1,0.01375
2,170,-1,0.017012
2,170,-1,0.018488
2,170,-1,0.009937
2,170,-1,0.009038
2,170,-1,0.017825
2,170,-1,0.01695
2,170,-1,0.103014
2,180,-1,0.015488
2,180,-1,0.01195
2,180,-1,0.017825
2,180,-1,0.012038
2,180,-1,0.018675
2,180,-1,0.017651
2,180,-1,0.010025
2,180,-1,0.016138
2,180,-1,0.010125
2,180,-1,0.015
2,180,-1,0.010113
2,180,-1,0.043088
2,180,-1,0.011325
2,180,-1,0.017488
2,180,-1,0.010425
2,180,-1,0.0137
2,180,-1,0.016988
2,180,-1,0.00965
2,180,-1,0.014825
2,180,-1,0.014363
2,190,-1,0.010013
2,190,-1,0.010288
2,190,-1,0.017513
2,190,-1,0.032038
2,190,-1,0.017337
2,190,-1,0.014638
2,190,-1,0.011575
2,190,-1,0.020875
2,190,-1,0.013787
2,190,-1,0.009776
2,190,-1,0.015425
2,190,-1,0.023463
2,190,-1,0.018037
2,190,-1,0.017463
2,190,-1,0.014788
2,190,-1,0.017375
2,190,-1,0.009851
2,190,-1,0.01795
2,190,-1,0.014463
2,190,-1,0.017976
2,200,-1,0.009987
2,200,-1,0.123639
2,200,-1,0.013162
2,200,-1,0.017338
2,200,-1,0.017175
2,200,-1,0.011888
2,200,-1,0.010013
2,200,-1,0.01385
2,200,-1,0.016788
2,200,-1,0.009875
2,200,-1,0.016975
2,200,-1,0.01595
2,200,-1,0.016213
2,200,-1,0.009237
2,200,-1,0.016588
2,200,-1,0.01045
2,200,-1,0.010388
2,200,-1,0.016438
2,200,-1,0.014538
2,200,-1,0.021013
3,0,0,0.009862
3,0,0,0.016938
3,0,0,0.016363
3,0,0,0.013813
3,0,0,0.016175
3,0,0,0.010987
3,0,0,0.016438
3,0,0,0.013588
3,0,0,0.018663
3,0,0,0.014687
3,0,0,0.01025
3,0,0,0.010101
3,0,0,0.016863
3,0,0,0.016951
3,0,0,0.016575
3,0,0,0.013688
3,0,0,0.014201
3,0,0,0.016413
3,0,0,0.010238
3,0,0,0.016513
3,10,-1,0.016638
3,10,-1,0.019863
3,10,-1,0.020425
3,10,-1,0.019763
3,10,-1,0.013213
3,10,-1,0.02265
3,10,-1,0.01325
3,10,-1,0.016938
3,10,-1,0.012988
3,10,-1,0.0213
3,10,-1,0.020238
3,10,-1,0.020738
3,10,-1,0.042038
3,10,-1,0.02105
3,10,-1,0.017825
3,10,-1,0.017138
3,10,-1,0.012888
3,10,-1,0.035601
3,10,-1,0.013063
3,10,-1,0.012451
3,20,-1,0.017012
3,20,-1,0.013625
3,20,-1,0.01655
3,20,-1,0.0412
3,20,-1,0.013825
3,20,-1,0.013
3,20,-1,0.021337
3,20,-1,0.018088
3,20,-1,0.021537
3,20,-1,0.013101
3,20,-1,0.013038
3,20,-1,0.020601
3,20,-1,0.013325
3,20,-1,0.019713
3,20,-1,0.013612
3,20,-1,0.0165
3,20,-1,0.019313
3,20,-1,0.016651
3,20,-1,0.012725
3,20,-1,0.01975
3,30,-1,0.018863
3,30,-1,0.023662
3,30,-1,0.014638
3,30,-1,0.018163
3,30,-1,0.016475
3,30,-1,0.024413
3,30,-1,0.026538
3,30,-1,0.021163
3,30,-1,0.018075
3,30,-1,0.02285
3,30,-1,0.022088
3,30,-1,0.021138
3,30,-1,0.014513
3,30,-1,0.020751
3,30,-1,0.014387
3,30,-1,0.014075
3,30,-1,0.062313
3,30,-1,0.02125
3,30,-1,0.013601
3,30,-1,0.021075
3,40,-1,0.020488
3,40,-1,0.019838
3,40,-1,0.016113
3,40,-1,0.019751
3,40,-1,0.013
3,40,-1,0.020613
3,40,-1,0.017375
3,40,-1,0.01935
3,40,-1,0.013087
3,40,-1,0.013675
3,40,-1,0.01885
3,40,-1,0.013326
3,40,-1,0.016425
3,40,-1,0.0172
3,40,-1,0.017913
3,40,-1,0.020313
3,40,-1,0.012637
3,40,-1,0.022813
3,40,-1,0.018888
3,40,-1,0.017325
3,50,-1,0.0116
3,50,-1,0.025413
3,50,-1,0.015288
3,50,-1,0.0169
3,50,-1,0.012087
3,50,-1,0.011075
3,50,-1,0.014501
3,50,-1,0.014588
3,50,-1,0.015138
3,50,-1,0.01125
3,50,-1,0.011438
3,50,-1,0.018101
3,50,-1,0.020275
3,50,-1,0.0122
3,50,-1,0.010913
3,50,-1,0.017988
3,50,-1,0.017363
3,50,-1,0.015025
3,50,-1,0.015638
3,50,-1,0.014575
3,60,-1,0.013062
3,60,-1,0.020425
3,60,-1,4.51951
3,60,-1,0.014651
3,60,-1,0.020838
3,60,-1,0.020138
3,60,-1,0.017226
3,60,-1,0.02
3,60,-1,0.013175
3,60,-1,0.021187
3,60,-1,0.012562
3,60,-1,0.013875
3,60,-1,0.020363
3,60,-1,0.0136
3,60,-1,0.022925
3,60,-1,0.013238
3,60,-1,0.012963
3,60,-1,0.019362
3,60,-1,0.018987
3,60,-1,0.021313
3,70,-1,0.025063
3,70,-1,0.013138
3,70,-1,0.014725
3,70,-1,0.020576
3,70,-1,0.020037
3,70,-1,0.013388
3,70,-1,0.02375
3,70,-1,0.020613
3,70,-1,0.018976
3,70,-1,0.013187
3,70,-1,0.019212
3,70,-1,0.021425
3,70,-1,0.013
3,70,-1,0.013951
3,70,-1,0.012512
3,70,-1,0.013188
3,70,-1,0.013425
3,70,-1,0.017813
3,70,-1,0.0205
3,70,-1,0.01305
3,80,-1,0.01315
3,80,-1,0.016325
3,80,-1,0.019337
3,80,-1,0.032563
3,80,-1,0.017662
3,80,-1,0.020938
3,80,-1,0.017213
3,80,-1,0.013387
3,80,-1,0.019075
3,80,-1,0.01805
3,80,-1,0.012676
3,80,-1,0.020275
3,80,-1,0.024288
3,80,-1,0.022312
3,80,-1,0.064951
3,80,-1,0.012825
3,80,-1,0.021875
3,80,-1,0.013226
3,80,-1,0.019987
3,80,-1,0.022426
3,90,-1,0.017512
3,90,-1,0.010588
3,90,-1,0.020275
3,90,-1,0.011738
3,90,-1,0.015001
3,90,-1,0.017013
3,90,-1,0.01765
3,90,-1,0.020151
3,90,-1,0.015263
3,90,-1,0.019713
3,90,-1,0.015851
3,90,-1,0.012976
3,90,-1,0.017238
3,90,-1,0.0112
3,90,-1,0.017688
3,90,-1,0.019113
3,90,-1,0.015975
3,90,-1,0.015975
3,90,-1,0.015988
3,90,-1,0.020575
3,100,-1,0.023738
3,100,-1,0.029076
3,100,-1,0.014188
3,100,-1,0.013438
3,100,-1,0.014525
3,100,-1,0.0176
3,100,-1,0.022563
3,100,-1,0.015275
3,100,-1,0.020913
3,100,-1,0.02175
3,100,-1,0.0141
3,100,-1,0.020075
3,100,-1,0.020087
3,100,-1,0.021612
3,100,-1,0.016538
3,100,-1,0.022426
3,100,-1,0.023213
3,100,-1,0.021525
3,100,-1,0.021987
3,100,-1,0.018338
3,110,-1,0.01955
3,110,-1,0.016738
3,110,-1,0.012988
3,110,-1,0.014213
3,110,-1,0.0177
3,110,-1,0.013313
3,110,-1,0.017213
3,110,-1,0.012512
3,110,-1,0.94984
3,110,-1,0.029151
3,110,-1,0.0134
3,110,-1,0.013625
3,110,-1,0.019113
3,110,-1,0.017938
3,110,-1,0.022426
3,110,-1,0.034576
3,110,-1,0.016426
3,110,-1,0.0222
3,110,-1,0.019013
3,110,-1,0.021262
3,120,-1,0.192503
3,120,-1,0.014338
3,120,-1,0.017088
3,120,-1,0.013887
3,120,-1,0.018763
3,120,-1,0.022163
3,120,-1,0.01445
3,120,-1,0.017675
3,120,-1,0.016225
3,120,-1,0.019175
3,120,-1,0.017563
3,120,-1,0.020676
3,120,-1,0.018338
3,120,-1,0.022513
3,120,-1,0.0224
3,120,-1,0.01395
3,120,-1,0.01745
3,120,-1,0.021963
3,120,-1,0.013788
3,120,-1,0.013451
3,130,-1,0.021
3,130,-1,0.012725
3,130,-1,0.017513
3,130,-1,0.020663
3,130,-1,0.013375
3,130,-1,0.012788
3,130,-1,0.020413
3,130,-1,0.022
3,130,-1,0.01285
3,130,-1,0.013025
3,130,-1,0.013912
3,130,-1,0.012813
3,130,-1,0.013988
3,130,-1,0.013238
3,130,-1,0.012963
3,130,-1,0.013363
3,130,-1,0.012763
3,130,-1,0.017363
3,130,-1,0.013588
3,130,-1,0.023338
3,140,-1,0.01305
3,140,-1,0.017413
3,140,-1,0.012638
3,140,-1,0.020213
3,140,-1,0.022425
3,140,-1,0.013475
3,140,-1,0.016362
3,140,-1,0.017988
3,140,-1,0.022188
3,140,-1,0.013175
3,140,-1,0.012637
3,140,-1,0.019025
3,140,-1,0.019813
3,140,-1,0.020413
3,140,-1,0.021725
3,140,-1,0.019326
3,140,-1,0.020876
3,140,-1,0.01295
3,140,-1,0.012901
3,140,-1,0.013925
3,150,-1,0.018101
3,150,-1,0.021738
3,150,-1,0.018201
3,150,-1,0.025
3,150,-1,0.019762
3,150,-1,0.022663
3,150,-1,0.017813
3,150,-1,0.019138
3,150,-1,0.019288
3,150,-1,0.025038
3,150,-1,0.018538
3,150,-1,0.018676
3,150,-1,0.025325
3,150,-1,0.017675
3,150,-1,0.022625
3,150,-1,0.019213
3,150,-1,0.0223
3,150,-1,0.018413
3,150,-1,0.025225
3,150,-1,0.0222
3,160,-1,0.014725
3,160,-1,0.018225
3,160,-1,0.014187
3,160,-1,0.013988
3,160,-1,0.013537
3,160,-1,0.01475
3,160,-1,0.022587
3,160,-1,0.021188
3,160,-1,0.17464
3,160,-1,0.014138
3,160,-1,0.021763
3,160,-1,0.019425
3,160,-1,0.013825
3,160,-1,0.0139
3,160,-1,0.039738
3,160,-1,0.020475
3,160,-1,0.018751
3,160,-1,0.026688
3,160,-1,0.01735
3,160,-1,0.014563
3,170,-1,0.01705
3,170,-1,0.0131
3,170,-1,0.022251
3,170,-1,0.02765
3,170,-1,0.020588
3,170,-1,0.017013
3,170,-1,0.012763
3,170,-1,0.012687
3,170,-1,0.013388
3,170,-1,0.019676
3,170,-1,0.020325
3,170,-1,0.013138
3,170,-1,0.012787
3,170,-1,0.020013
3,170,-1,0.01905
3,170,-1,0.012562
3,170,-1,0.018513
3,170,-1,0.013212
3,170,-1,0.020888
3,170,-1,0.013151
3,180,-1,0.020151
3,180,-1,0.012937
3,180,-1,0.019838
3,180,-1,0.023238
3,180,-1,0.021013
3,180,-1,0.012663
3,180,-1,0.025213
3,180,-1,0.017838
3,180,-1,0.018075
3,180,-1,0.018275
3,180,-1,0.01505
3,180,-1,0.014937
3,180,-1,0.018413
3,180,-1,0.022963
3,180,-1,0.019763
3,180,-1,0.013363
3,180,-1,0.019988
3,180,-1,0.013451
3,180,-1,0.021813
3,180,-1,0.020275
3,190,-1,0.017313
3,190,-1,0.02025
3,190,-1,0.013563
3,190,-1,0.013
3,190,-1,0.018888
3,190,-1,0.02065
3,190,-1,0.017113
3,190,-1,0.013363
3,190,-1,0.013712
3,190,-1,0.02055
3,190,-1,0.012238
3,190,-1,0.013713
3,190,-1,0.019013
3,190,-1,0.014188
3,190,-1,0.014088
3,190,-1,0.013163
3,190,-1,0.013075
3,190,-1,0.019175
3,190,-1,0.02075
3,190,-1,0.019663
3,200,-1,0.021937
3,200,-1,0.013725
3,200,-1,0.019962
3,200,-1,0.016788
3,200,-1,0.022638
3,200,-1,0.0137
3,200,-1,0.021413
3,200,-1,0.0224
3,200,-1,0.021925
3,200,-1,0.014
3,200,-1,0.019313
3,200,-1,0.013225
3,200,-1,0.020563
3,200,-1,0.0131
3,200,-1,0.012788
3,200,-1,0.013738
3,200,-1,0.019676
3,200,-1,0.020151
3,200,-1,0.01935
3,200,-1,0.012888
4,0,0,0.014038
4,0,0,0.0238
4,0,0,0.010538
4,0,0,0.016438
4,0,0,0.018513
4,0,0,0.017363
4,0,0,0.01585
4,0,0,0.01475
4,0,0,0.0109
4,0,0,0.017825
4,0,0,0.011087
4,0,0,0.010838
4,0,0,0.011463
4,0,0,0.018688
4,0,0,0.011176
4,0,0,0.016225
4,0,0,0.020863
4,0,0,0.018551
4,0,0,0.0141
4,0,0,0.01125
4,10,2,0.028638
4,10,2,0.024063
4,10,2,0.025025
4,10,2,0.027862
4,10,2,0.029063
4,10,2,0.027888
4,10,2,0.02195
4,10,2,0.024838
4,10,2,0.020525
4,10,2,0.023176
4,10,2,0.02535
4,10,2,0.020338
4,10,2,0.02575
4,10,2,0.021613
4,10,2,0.0205
4,10,2,0.020675
4,10,2,0.020788
4,10,2,0.028676
4,10,2,0.028588
4,10,2,0.020651
4,20,3,0.021025
4,20,3,0.028225
4,20,3,0.032551
4,20,3,0.020251
4,20,3,0.02055
4,20,3,0.020913
4,20,3,0.024226
4,20,3,0.0201
4,20,3,0.024875
4,20,3,0.023538
4,20,3,0.02905
4,20,3,0.023025
4,20,3,0.019913
4,20,3,0.020362
4,20,3,0.020762
4,20,3,0.034025
4,20,3,0.0276
4,20,3,0.02035
4,20,3,0.0201
4,20,3,0.027376
4,30,2,0.028113
4,30,2,0.029475
4,30,2,0.691261
4,30,2,0.02925
4,30,2,0.020888
4,30,2,0.026288
4,30,2,0.028526
4,30,2,0.030326
4,30,2,0.029738
4,30,2,0.020925
4,30,2,0.029975
4,30,2,0.028438
4,30,2,0.02805
4,30,2,0.02885
4,30,2,0.028563
4,30,2,0.020775
4,30,2,0.028026
4,30,2,0.028888
4,30,2,0.026901
4,30,2,0.025676
4,40,1,0.022525
4,40,1,0.018101
4,40,1,0.019001
4,40,1,0.01885
4,40,1,0.017513
4,40,1,0.020188
4,40,1,0.024788
4,40,1,0.018526
4,40,1,0.023863
4,40,1,0.019001
4,40,1,0.019
4,40,1,0.023138
4,40,1,0.026176
4,40,1,0.018987
4,40,1,0.02375
4,40,1,0.056563
4,40,1,0.027738
4,40,1,0.026413
4,40,1,0.02715
4,40,1,0.018487
4,50,2,0.0229
4,50,2,0.028663
4,50,2,0.025613
4,50,2,0.027988
4,50,2,0.022013
4,50,2,0.020938
4,50,2,0.021113
4,50,2,0.022188
4,50,2,0.029301
4,50,2,0.021562
4,50,2,0.03355
4,50,2,0.020713
4,50,2,0.029725
4,50,2,0.021075
4,50,2,0.020762
4,50,2,0.027738
4,50,2,0.024101
4,50,2,0.030851
4,50,2,0.020712
4,50,2,0.020388
4,60,-1,0.017463
4,60,-1,0.017975
4,60,-1,0.017463
4,60,-1,0.027263
4,60,-1,0.028201
4,60,-1,0.0181
4,60,-1,0.075676
4,60,-1,0.022725
4,60,-1,0.026388
4,60,-1,0.019512
4,60,-1,0.267655
4,60,-1,0.017525
4,60,-1,0.024526
4,60,-1,0.022338
4,60,-1,0.022738
4,60,-1,0.025475
4,60,-1,0.019288
4,60,-1,0.017226
4,60,-1,3.53461
4,60,-1,0.026038
4,70,-1,0.01745
4,70,-1,0.020275
4,70,-1,0.017138
4,70,-1,0.080326
4,70,-1,0.02475
4,70,-1,0.024801
4,70,-1,0.024975
4,70,-1,0.01765
4,70,-1,0.02425
4,70,-1,0.021125
4,70,-1,0.027675
4,70,-1,0.020525
4,70,-1,0.017225
4,70,-1,0.017338
4,70,-1,0.022
4,70,-1,0.01645
4,70,-1,0.0174
4,70,-1,0.017013
4,70,-1,0.025401
4,70,-1,0.024838
4,80,-1,0.028075
4,80,-1,0.020325
4,80,-1,0.027563
4,80,-1,0.026725
4,80,-1,0.030413
4,80,-1,0.022875
4,80,-1,0.020101
4,80,-1,0.022926
4,80,-1,0.024401
4,80,-1,0.02765
4,80,-1,0.01965
4,80,-1,0.019963
4,80,-1,0.027638
4,80,-1,0.023375
4,80,-1,0.027151
4,80,-1,0.029751
4,80,-1,0.019787
4,80,-1,0.026676
4,80,-1,0.028726
4,80,-1,0.019613
4,90,-1,0.029125
4,90,-1,0.021901
4,90,-1,0.022088
4,90,-1,0.022013
4,90,-1,0.0294
4,90,-1,0.029188
4,90,-1,1.46241
4,90,-1,0.02465
4,90,-1,0.032726
4,90,-1,0.030775
4,90,-1,0.022538
4,90,-1,0.030051
4,90,-1,0.022225
4,90,-1,0.035088
4,90,-1,0.0286
4,90,-1,0.030325
4,90,-1,0.021713
4,90,-1,0.028563
4,90,-1,0.021963
4,90,-1,0.03025
4,100,-1,0.026638
4,100,-1,0.023751
4,100,-1,0.0214
4,100,-1,0.029501
4,100,-1,0.021863
4,100,-1,0.020125
4,100,-1,0.02575
4,100,-1,0.019238
4,100,-1,0.02365
4,100,-1,0.0205
4,100,-1,0.024713
4,100,-1,0.020988
4,100,-1,0.019288
4,100,-1,0.028513
4,100,-1,0.022163
4,100,-1,0.0201
4,100,-1,0.020038
4,100,-1,0.026751
4,100,-1,0.021688
4,100,-1,0.026538
4,110,-1,0.018875
4,110,-1,0.020001
4,110,-1,0.01965
4,110,-1,0.019613
4,110,-1,0.024588
4,110,-1,0.026551
4,110,-1,0.019138
4,110,-1,0.026087
4,110,-1,0.023613
4,110,-1,0.022851
4,110,-1,0.02245
4,110,-1,0.022288
4,110,-1,0.022751
4,110,-1,0.0188
4,110,-1,0.0294
4,110,-1,0.018838
4,110,-1,0.028638
4,110,-1,0.0218
4,110,-1,0.018462
4,110,-1,0.019413
4,120,1,0.020463
4,120,1,0.024426
4,120,1,0.019813
4,120,1,0.018938
4,120,1,0.024175
4,120,1,0.017825
4,120,1,0.016987
4,120,1,0.025262
4,120,1,0.024288
4,120,1,0.024975
4,120,1,0.016737
4,120,1,0.017175
4,120,1,0.017263
4,120,1,0.026526
4,120,1,0.017838
4,120,1,0.018625
4,120,1,0.016738
4,120,1,0.134189
4,120,1,0.018613
4,120,1,0.02345
4,130,-1,0.026663
4,130,-1,0.029388
4,130,-1,0.022775
4,130,-1,0.022375
4,130,-1,0.026888
4,130,-1,0.029413
4,130,-1,0.021175
4,130,-1,0.021951
4,130,-1,0.022238
4,130,-1,0.028301
4,130,-1,0.021688
4,130,-1,0.021625
4,130,-1,0.028388
4,130,-1,0.022051
4,130,-1,0.029187
4,130,-1,0.0265
4,130,-1,0.024325
4,130,-1,0.021813
4,130,-1,0.026738
4,130,-1,0.02105
4,140,-1,0.027888
4,140,-1,0.028326
4,140,-1,0.019188
4,140,-1,0.026213
4,140,-1,0.01895
4,140,-1,0.0257
4,140,-1,0.019975
4,140,-1,0.02155
4,140,-1,0.029838
4,140,-1,0.02315
4,140,-1,0.0198
4,140,-1,0.01935
4,140,-1,0.025313
4,140,-1,0.272754
4,140,-1,0.027563
4,140,-1,0.512821
4,140,-1,0.018901
4,140,-1,0.0193
4,140,-1,0.027288
4,140,-1,0.023212
4,150,1,0.049751
4,150,1,0.021638
4,150,1,0.028213
4,150,1,0.027063
4,150,1,0.028526
4,150,1,0.027725
4,150,1,0.023001
4,150,1,0.025213
4,150,1,0.021275
4,150,1,0.022313
4,150,1,0.023638
4,150,1,0.020675
4,150,1,0.021463
4,150,1,0.02055
4,150,1,0.028463
4,150,1,0.021038
4,150,1,0.029363
4,150,1,0.021213
4,150,1,0.020651
4,150,1,0.025263
4,160,-1,0.021413
4,160,-1,0.021901
4,160,-1,0.02335
4,160,-1,0.028038
4,160,-1,0.022938
4,160,-1,0.030526
4,160,-1,0.022438
4,160,-1,0.028788
4,160,-1,0.028575
4,160,-1,0.02965
4,160,-1,0.028938
4,160,-1,0.029913
4,160,-1,0.022038
4,160,-1,0.021825
4,160,-1,0.029475
4,160,-1,0.040425
4,160,-1,0.021638
4,160,-1,0.029488
4,160,-1,0.0271
4,160,-1,0.022201
4,170,-1,0.021487
4,170,-1,0.020576
4,170,-1,0.020363
4,170,-1,0.027588
4,170,-1,0.031375
4,170,-1,0.02595
4,170,-1,0.025988
4,170,-1,0.029513
4,170,-1,0.025288
4,170,-1,0.024826
4,170,-1,0.025113
4,170,-1,0.028738
4,170,-1,0.0285
4,170,-1,0.021551
4,170,-1,0.025388
4,170,-1,0.020825
4,170,-1,0.028088
4,170,-1,0.030913
4,170,-1,0.028726
4,170,-1,0.020663
4,180,-1,0.022975
4,180,-1,0.0237
4,180,-1,0.01695
4,180,-1,0.01605
4,180,-1,0.023413
4,180,-1,0.023975
4,180,-1,0.023075
4,180,-1,0.023126
4,180,-1,0.01725
4,180,-1,0.015587
4,180,-1,0.022237
4,180,-1,0.01535
4,180,-1,0.015875
4,180,-1,0.019538
4,180,-1,0.0163
4,180,-1,0.022413
4,180,-1,0.015938
4,180,-1,0.015787
4,180,-1,0.015675
4,180,-1,0.021413
4,190,-1,0.026013
4,190,-1,0.022638
4,190,-1,0.020663
4,190,-1,0.016575
4,190,-1,0.017226
4,190,-1,0.022863
4,190,-1,0.017125
4,190,-1,0.0212
4,190,-1,0.022538
4,190,-1,0.016826
4,190,-1,0.12664
4,190,-1,0.017825
4,190,-1,0.016713
4,190,-1,0.016813
4,190,-1,0.022963
4,190,-1,0.016638
4,190,-1,0.0167
4,190,-1,0.022938
4,190,-1,0.019963
4,190,-1,0.023625
4,200,-1,0.017676
4,200,-1,0.024713
4,200,-1,0.017763
4,200,-1,0.024338
4,200,-1,0.017925
4,200,-1,0.017688
4,200,-1,0.024525
4,200,-1,0.024413
4,200,-1,0.023375
4,200,-1,0.023801
4,200,-1,0.021038
4,200,-1,0.017487
4,200,-1,0.018213
4,200,-1,0.021838
4,200,-1,0.025175
4,200,-1,0.024851
4,200,-1,0.017888
4,200,-1,0.024101
4,200,-1,0.023475
4,200,-1,0.017587
5,0,0,0.012438
5,0,0,0.0178
5,0,0,0.020163
5,0,0,0.013075
5,0,0,0.016813
5,0,0,0.017363
5,0,0,0.016963
5,0,0,0.014088
5,0,0,0.019001
5,0,0,0.0194
5,0,0,0.012737
5,0,0,0.020126
5,0,0,0.021301
5,0,0,0.016013
5,0,0,0.015551
5,0,0,0.0161
5,0,0,0.020188
5,0,0,0.019988
5,0,0,0.020775
5,0,0,0.016887
5,10,1,0.035301
5,10,1,0.026613
5,10,1,0.027676
5,10,1,0.032676
5,10,1,0.036151
5,10,1,0.027763
5,10,1,0.038313
5,10,1,0.027338
5,10,1,0.032638
5,10,1,0.031576
5,10,1,0.03295
5,10,1,0.03125
5,10,1,0.033438
5,10,1,0.027263
5,10,1,0.035613
5,10,1,0.031388
5,10,1,0.030888
5,10,1,0.034226
5,10,1,0.031163
5,10,1,0.031638
5,20,2,0.032263
5,20,2,0.026125
5,20,2,0.025625
5,20,2,0.025551
5,20,2,0.026413
5,20,2,0.025651
5,20,2,0.026488
5,20,2,0.03225
5,20,2,0.026613
5,20,2,0.029438
5,20,2,0.032026
5,20,2,0.0353
5,20,2,0.038313
5,20,2,0.025338
5,20,2,0.033126
5,20,2,0.031838
5,20,2,0.033263
5,20,2,0.033276
5,20,2,0.025713
5,20,2,0.025838
5,30,-1,0.026601
5,30,-1,0.028626
5,30,-1,0.021075
5,30,-1,0.020988
5,30,-1,0.024188
5,30,-1,0.020488
5,30,-1,0.028288
5,30,-1,0.027
5,30,-1,0.020725
5,30,-1,0.02075
5,30,-1,0.027238
5,30,-1,0.028913
5,30,-1,0.024588
5,30,-1,0.020813
5,30,-1,0.020762
5,30,-1,0.0249
5,30,-1,0.0294
5,30,-1,0.02485
5,30,-1,0.020501
5,30,-1,0.027687
5,40,1,0.027275
5,40,1,0.026526
5,40,1,0.028588
5,40,1,0.029651
5,40,1,0.022426
5,40,1,0.041713
5,40,1,0.029713
5,40,1,0.029675
5,40,1,0.02675
5,40,1,0.0297
5,40,1,0.025238
5,40,1,0.03045
5,40,1,0.027901
5,40,1,0.022575
5,40,1,0.031163
5,40,1,0.031313
5,40,1,0.032313
5,40,1,0.034313
5,40,1,0.031863
5,40,1,0.022713
5,50,-1,0.031863
5,50,-1,0.019525
5,50,-1,0.0268
5,50,-1,0.026888
5,50,-1,0.032838
5,50,-1,0.020225
5,50,-1,0.029238
5,50,-1,0.025113
5,50,-1,0.020501
5,50,-1,0.024413
5,50,-1,0.027713
5,50,-1,0.024638
5,50,-1,0.020588
5,50,-1,0.026701
5,50,-1,0.023738
5,50,-1,0.020013
5,50,-1,0.025801
5,50,-1,0.024776
5,50,-1,0.027413
5,50,-1,0.029988
5,60,-1,0.034338
5,60,-1,0.034738
5,60,-1,0.027325
5,60,-1,0.027063
5,60,-1,0.036038
5,60,-1,0.0324
5,60,-1,0.035188
5,60,-1,0.032326
5,60,-1,0.026963
5,60,-1,0.027712
5,60,-1,0.031938
5,60,-1,0.054414
5,60,-1,0.027125
5,60,-1,0.027625
5,60,-1,0.027575
5,60,-1,0.035963
5,60,-1,0.036851
5,60,-1,0.03145
5,60,-1,0.036088
5,60,-1,0.032951
5,70,-1,0.0238
5,70,-1,0.028551
5,70,-1,0.033938
5,70,-1,0.032176
5,70,-1,0.029701
5,70,-1,0.030488
5,70,-1,0.028838
5,70,-1,0.024175
5,70,-1,0.032775
5,70,-1,0.024638
5,70,-1,0.029526
5,70,-1,0.028401
5,70,-1,0.031738
5,70,-1,0.032013
5,70,-1,0.02405
5,70,-1,0.033064
5,70,-1,0.032263
5,70,-1,0.024513
5,70,-1,0.024838
5,70,-1,0.029188
5,80,1,0.033376
5,80,1,0.041338
5,80,1,0.041338
5,80,1,0.033425
5,80,1,0.037776
5,80,1,0.033213
5,80,1,0.039863
5,80,1,0.0441
5,80,1,0.040951
5,80,1,0.032789
5,80,1,0.033326
5,80,1,0.033351
5,80,1,0.039588
5,80,1,0.043601
5,80,1,0.040125
5,80,1,0.040563
5,80,1,0.038101
5,80,1,0.032875
5,80,1,0.039276
5,80,1,0.033676
5,90,-1,0.034513
5,90,-1,0.026838
5,90,-1,0.034725
5,90,-1,0.032413
5,90,-1,0.025713
5,90,-1,0.027088
5,90,-1,0.030576
5,90,-1,0.026075
5,90,-1,0.03195
5,90,-1,0.032775
5,90,-1,0.029926
5,90,-1,0.029363
5,90,-1,0.042889
5,90,-1,0.029301
5,90,-1,0.026013
5,90,-1,0.033025
5,90,-1,0.030863
5,90,-1,0.033176
5,90,-1,0.032601
5,90,-1,0.034326
5,100,-1,0.032838
5,100,-1,0.040363
5,100,-1,0.029788
5,100,-1,0.021038
5,100,-1,0.030276
5,100,-1,0.029126
5,100,-1,0.022188
5,100,-1,0.021125
5,100,-1,0.029838
5,100,-1,0.026038
5,100,-1,0.028363
5,100,-1,0.021425
5,100,-1,0.020863
5,100,-1,0.027001
5,100,-1,0.024401
5,100,-1,0.028862
5,100,-1,0.027713
5,100,-1,0.030625
5,100,-1,0.021825
5,100,-1,0.030638
5,110,-1,0.031401
5,110,-1,0.033038
5,110,-1,0.033963
5,110,-1,0.025888
5,110,-1,0.032988
5,110,-1,0.02845
5,110,-1,0.026312
5,110,-1,0.026963
5,110,-1,0.031375
5,110,-1,0.02675
5,110,-1,0.030025
5,110,-1,0.026501
5,110,-1,0.030938
5,110,-1,0.026138
5,110,-1,0.034201
5,110,-1,0.033488
5,110,-1,0.029838
5,110,-1,0.035501
5,110,-1,0.026688
5,110,-1,0.033164
5,120,-1,0.039064
5,120,-1,0.040376
5,120,-1,0.038251
5,120,-1,0.038775
5,120,-1,0.041339
5,120,-1,0.040663
5,120,-1,0.033201
5,120,-1,0.056751
5,120,-1,0.041726
5,120,-1,0.033388
5,120,-1,0.041113
5,120,-1,0.037375
5,120,-1,0.033264
5,120,-1,0.042463
5,120,-1,0.033575
5,120,-1,0.045476
5,120,-1,0.041313
5,120,-1,0.034026
5,120,-1,0.033738
5,120,-1,0.039951
5,130,-1,0.032513
